"Model","Effect","Effect_Size","Std_Error","Chisq","Df","P_value","Significance"
"No_Species","meanMinT",-0.1466,0.1738,0.711,1,0.3991,""
"No_Species","meanMaxT",-0.0799,0.2061,0.15,1,0.6983,""
"No_Species","meanPrec",0.2686,0.1883,2.035,1,0.1537,""
"No_Species","burstinessRain",0.1754,0.1335,1.726,1,0.1889,""
"Connectance","meanMinT",7e-04,0.0084,0.007,1,0.9331,""
"Connectance","meanMaxT",-0.0011,0.01,0.012,1,0.9125,""
"Connectance","meanPrec",-0.0172,0.0091,3.567,1,0.0589,"."
"Connectance","burstinessRain",-0.006,0.0065,0.852,1,0.3559,""
"Total_Edges","meanMinT",0.0325,0.0378,0.739,1,0.3899,""
"Total_Edges","meanMaxT",-0.0297,0.0448,0.44,1,0.5073,""
"Total_Edges","meanPrec",0.0454,0.041,1.228,1,0.2677,""
"Total_Edges","burstinessRain",-0.0219,0.029,0.568,1,0.4512,""
"Edge_skew","meanMinT",0.0764,0.11,0.482,1,0.4877,""
"Edge_skew","meanMaxT",-0.0425,0.1305,0.106,1,0.7444,""
"Edge_skew","meanPrec",0.1987,0.1192,2.778,1,0.0956,"."
"Edge_skew","burstinessRain",0.0251,0.0845,0.088,1,0.7666,""
"Betweenness","meanMinT",-0.0394,0.0156,6.411,1,0.0113,"*"
"Betweenness","meanMaxT",0.0244,0.0185,1.751,1,0.1858,""
"Betweenness","meanPrec",-0.0087,0.0169,0.267,1,0.6056,""
"Betweenness","burstinessRain",0.0019,0.012,0.026,1,0.8726,""
"WeightedBetweenness","meanMinT",-0.2169,0.4452,0.237,1,0.6261,""
"WeightedBetweenness","meanMaxT",0.0533,0.528,0.01,1,0.9195,""
"WeightedBetweenness","meanPrec",0.5536,0.4824,1.317,1,0.2511,""
"WeightedBetweenness","burstinessRain",-0.2089,0.3421,0.373,1,0.5415,""
"Harmonic_Centrality","meanMinT",0.0058,0.0517,0.013,1,0.9103,""
"Harmonic_Centrality","meanMaxT",-0.0346,0.0613,0.318,1,0.5729,""
"Harmonic_Centrality","meanPrec",-0.1212,0.056,4.682,1,0.0305,"*"
"Harmonic_Centrality","burstinessRain",-0.0286,0.0397,0.52,1,0.4707,""
"Modularity","meanMinT",0.0236,0.0132,3.199,1,0.0737,"."
"Modularity","meanMaxT",-0.0122,0.0156,0.606,1,0.4363,""
"Modularity","meanPrec",0.0164,0.0143,1.316,1,0.2512,""
"Modularity","burstinessRain",-0.0042,0.0101,0.174,1,0.6767,""
"Mean_Distance","meanMinT",-0.0074,0.0803,0.009,1,0.9265,""
"Mean_Distance","meanMaxT",0.0041,0.0952,0.002,1,0.9653,""
"Mean_Distance","meanPrec",0.1397,0.0869,2.58,1,0.1082,""
"Mean_Distance","burstinessRain",0.0612,0.0617,0.984,1,0.3212,""
"Burstiness","meanMinT",0.0239,0.0158,2.295,1,0.1298,""
"Burstiness","meanMaxT",-0.0011,0.0187,0.004,1,0.9524,""
"Burstiness","meanPrec",-0.0062,0.0171,0.132,1,0.7162,""
"Burstiness","burstinessRain",0.0135,0.0121,1.238,1,0.2659,""
"Memory","meanMinT",0.0078,0.0117,0.444,1,0.5053,""
"Memory","meanMaxT",-0.0091,0.0138,0.436,1,0.5092,""
"Memory","meanPrec",0.0061,0.0126,0.232,1,0.6301,""
"Memory","burstinessRain",-0.0026,0.009,0.087,1,0.7681,""
"EventRate","meanMinT",-1e-04,1e-04,3.834,1,0.0502,"."
"EventRate","meanMaxT",1e-04,1e-04,2.083,1,0.149,""
"EventRate","meanPrec",0,1e-04,0.006,1,0.9401,""
"EventRate","burstinessRain",0,1e-04,0,1,0.9969,""
"MeanOnset","meanMinT",-0.693,2.4831,0.078,1,0.7802,""
"MeanOnset","meanMaxT",-1.0309,2.9445,0.123,1,0.7263,""
"MeanOnset","meanPrec",1.4138,2.6902,0.276,1,0.5992,""
"MeanOnset","burstinessRain",0.1851,1.9077,0.009,1,0.9227,""
"Node_Duration","meanMinT",0.0514,0.0779,0.435,1,0.5095,""
"Node_Duration","meanMaxT",-0.056,0.0924,0.367,1,0.5448,""
"Node_Duration","meanPrec",-0.1156,0.0844,1.875,1,0.1709,""
"Node_Duration","burstinessRain",0.0014,0.0599,0.001,1,0.9818,""
"Skew_Dur","meanMinT",0.0052,0.0986,0.003,1,0.958,""
"Skew_Dur","meanMaxT",0.1087,0.1169,0.865,1,0.3523,""
"Skew_Dur","meanPrec",0.2099,0.1068,3.864,1,0.0493,"*"
"Skew_Dur","burstinessRain",-0.0077,0.0757,0.01,1,0.9188,""
"Node_freq","meanMinT",0.0893,0.1663,0.288,1,0.5913,""
"Node_freq","meanMaxT",-0.1427,0.1971,0.524,1,0.4693,""
"Node_freq","meanPrec",-0.264,0.1801,2.148,1,0.1428,""
"Node_freq","burstinessRain",-0.1623,0.1277,1.616,1,0.2037,""
